OBJECTID_1,OBJECTID_2,OBJECTID,ID,PAYS,PROVINCE,SCE_GEO,Area,Nom,ZSCode,Modif_par,Modif_date,Shape_Leng,Fiabilite,Pcode_Mins,Population,Shape_Le_1,Shape_Area,coordx,coordy
1,1,1,129,RDC,Sankuru,OMS,3897.07005559,Wembo Nyama,CD8308ZS03,,,3.65505321727,,dw6cxRCsTBH,86933,3.65505321529,0.31579991622,"24° 40' 24,694"" E","4° 2' 45,362"" S"
2,2,2,120,RDC,Sankuru,OMS,3366.46406661,Kole,CD8306ZS02,,,3.36309428857,,aUOLee25Tko,90428,3.36309428872,0.27292233489,"22° 15' 47,153"" E","3° 40' 28,145"" S"
3,3,3,13,RDC,Sankuru,OMS,4894.30791901,Pania Mutombo,CD8302ZS03,,,5.16263476816,,yzgZ77cqLEc,75536,5.16263477854,0.39593226399,"23° 50' 9,766"" E","5° 13' 39,469"" S"
4,4,4,17,RDC,Sankuru,OMS,6624.57887391,Minga,CD8309ZS02,,,4.67179519087,,S6nnhxGaPR3,164596,4.6717951978,0.53620943241,"24° 7' 24,858"" E","4° 52' 18,191"" S"
5,5,5,84,RDC,Sankuru,OMS,3786.38316053,Lusambo,CD8302ZS01,,,3.59495914755,,x6qA2FLnw1e,93220,3.59495914995,0.30640899725,"23° 19' 20,006"" E","5° 1' 50,391"" S"
6,6,6,130,RDC,Sankuru,OMS,2746.47759182,Dikungu,CD8309ZS01,,,3.0521242403,,TJpOhLF2cXo,145449,3.05212424277,0.22248617846,"24° 14' 19,469"" E","4° 18' 38,812"" S"
7,7,7,124,RDC,Sankuru,OMS,5817.51316053,Vanga Kete,CD8303ZS03,,,3.71286337517,,UXxD0fWI2yS,127500,3.71286337346,0.47153587567,"23° 27' 12,267"" E","3° 50' 50,210"" S"
8,8,8,125,RDC,Sankuru,OMS,3283.02181558,Lodja,CD8303ZS01,,,3.9559306972,,fJD7wOwwi4M,189953,3.95593069972,0.26623350374,"23° 30' 56,944"" E","3° 25' 13,436"" S"
9,9,9,127,RDC,Sankuru,OMS,2353.99876031,Omendjadi,CD8303ZS02,,,2.47585703068,,Bf1FDCIjIoE,134386,2.47585702675,0.19096108498,"23° 23' 18,566"" E","3° 4' 31,805"" S"
10,10,10,128,RDC,Sankuru,OMS,14615.9152278,Djalo Djeka,CD8308ZS01,,,7.449330734,,lDx3qiOSC3F,82588,7.44933072489,1.18548810734,"24° 7' 10,067"" E","3° 12' 10,669"" S"
11,11,11,128,RDC,Sankuru,OMS,7425.06921377,Katako Kombe,CD8308ZS02,,,4.67487227899,,IPDJ2AFLJ1q,138538,4.67487227304,0.60234815047,"24° 44' 8,473"" E","3° 2' 2,083"" S"
12,12,13,0,RDC,Sankuru,OMS,13526.9799536,Bena Dibele,CD8306ZS01,,,7.01013895253,,Qx49Xk4whc5,88437,7.01013895724,1.09659950532,"22° 44' 57,951"" E","3° 41' 26,767"" S"
13,13,14,0,RDC,Lomami,Div_snis,1314.12364825,Kamiji,CD8105ZS01,,,1.95859898208,,rg471npPLBo,98868,1.95859898688,0.11352743712,"23° 13' 23,771"" E","6° 43' 3,863"" S"
14,14,15,0,RDC,Kasaï-Oriental,Div_snis,227.957708357,Tshitenge,CD8209ZS02,,,0.98908067901,,EpoRodQJ1La,242936,0.98908067521,0.01841191501,"23° 44' 18,238"" E","6° 8' 15,706"" S"
15,15,16,0,RDC,Kasaï-Oriental,Div_snis,452.160326583,Miabi,CD8205ZS02,,,1.08721403075,,vyzwR6KnN2M,153662,1.08721402951,0.03651859049,"23° 20' 14,066"" E","6° 9' 54,922"" S"
16,16,17,0,RDC,Lomami,Div_snis,896.186752263,Ngandajika,CD8106ZS03,,,1.34590999528,,TQFaajAiBvD,317135,1.34590999503,0.07229393967,"24° 2' 51,329"" E","6° 45' 38,931"" S"
